,tick,vx,vy
3290,56306,-164.7541053704399,788.9665065016364
3291,56323,-223.23060247072678,776.1796494524912
3292,56340,-321.6773228305491,688.615634080656
3293,56357,-423.8842541971603,444.3499052040273
3294,56374,-468.71183629438116,292.3146550248512
3295,56391,-504.1465833788473,206.66603063728232
3296,56408,-551.0179915899561,127.91772035389837
3297,56425,-599.950656256537,75.44100221056665
3298,56442,-634.0511555730686,57.3429334611496
3299,56459,-661.8022987165903,50.64788459202412
3300,56476,-690.1634362093508,43.45927821840253
3301,56493,-717.0495152940363,35.65380600947415
3302,56510,-743.434091746502,23.022966889732075
3303,56527,-768.798828024986,1.9063606970523324
3304,56545,-787.3273195974772,-15.138911420909066
3305,56561,-799.8641206234913,-19.79492740242653
3306,56578,-809.9703041920893,-19.674947497719728
3307,56594,-818.2387579024552,-21.1170269650606
3308,56611,-823.4655849674002,-29.16230771265966
3309,56628,-820.5205382220262,-58.55447061090043
3310,56645,-793.379579218965,-150.56511376715028
3311,56662,-744.9736634056238,-279.89764917047637
3312,56679,-670.6781712738044,-405.5513547921838
3313,56696,-589.3805516183078,-493.9892585326454
3314,56713,-543.5991319738843,-532.4547689820251
3315,56730,-520.2433545526877,-548.7955515800847
3316,56747,-509.0514259014571,-554.5105301784948
3317,56764,-503.0900134232005,-555.9107357109569
3318,56781,-496.82234922080943,-558.2716656148682
3319,56798,-483.6676771636736,-568.2261470919445
3320,56815,-451.9107960622218,-596.3923415284528
3321,56833,-401.7733587040068,-636.3119145194808
3322,56849,-355.92523987011,-663.4415828993423
3323,56866,-312.1295837025249,-680.769638698369
3324,56883,-255.5268666883708,-696.2895011927931
3325,56900,-194.17031487626718,-704.1673230550803
3326,56917,-139.86771158380526,-701.3615088691454
3327,56934,-85.5091664446267,-691.2214166255314
3328,56951,-32.090263342619565,-675.6280020663585
3329,56968,6.21122848504703,-657.8685180123257
3330,56985,28.0799969563681,-640.2836541536027
3331,57002,41.27333903502571,-623.0118817756012
3332,57019,52.78891144793789,-605.5017407062686
3333,57036,64.49090723225267,-587.4011008583385
3334,57053,75.47853719593598,-568.6138152636853
3335,57070,86.92905913351655,-548.6849962985951
3336,57087,103.42834522784352,-526.0326648544641
3337,57104,130.57981016024507,-497.9111018405122
3338,57121,166.01638525261754,-464.257731971885
3339,57138,197.21169883818322,-431.1626047994633
3340,57155,218.43242834020595,-402.59340903876085
3341,57172,231.99829612158237,-377.8806753135173
3342,57189,241.3683936593542,-355.3833835272543
3343,57206,247.58889125136238,-334.3983935093124
3344,57222,249.3915480537629,-315.1096505267519
3345,57240,246.2498688393897,-297.5703384179327
3346,57257,239.66603224415883,-281.25469104030765
3347,57274,231.86856760172086,-265.3663377079661
3348,57291,224.3222869553823,-249.32836979215094
3349,57308,217.30366061179936,-233.00192044798564
3350,57325,210.42343833346627,-216.5342620662415
3351,57342,203.30047481643442,-200.09513067020683
3352,57359,195.8429702424559,-183.7376899847056
3353,57376,188.17326124810654,-167.40746694628263
3354,57393,180.44544241865322,-151.02004027751784
3355,57410,172.7271901382221,-134.52965986596644
3356,57427,164.99253376460837,-117.94701672245209
3357,57445,157.18242496178033,-101.31113055032068
3358,57462,149.25809921703475,-84.65436609965754
3359,57479,141.2081703786222,-67.99321196518463
3360,57496,133.02963627162114,-51.339981463440495
3361,57513,124.71761581146808,-34.7108736323447
3362,57530,116.26881770749573,-18.122816161687517
3363,57547,107.68522676928002,-1.5889900448752716
3364,57564,98.97330015159514,14.881708680248048
3365,57581,90.14221439600496,31.283883327395472
3366,57598,81.20284635461267,47.615252386397266
3367,57615,72.16704968877218,63.87631165593155
3368,57632,63.0470274331487,80.06985171360725
3369,57649,53.854861293929176,96.20044470642225
3370,57665,44.60219729118566,112.27395773585717
3371,57682,35.30004963357074,128.29709819245065
3372,57699,25.958685102078462,144.27698690740152
3373,57716,16.587555338258777,160.22075326784227
3374,57733,7.195251967786255,176.13515093576746
3375,57750,-2.21052886987866,192.02620580884962
3376,57767,-11.623007431074964,207.89893156034978
3377,57784,-21.036290553112444,223.75718604798075
3378,57802,-30.44520305931133,239.6037982937769
3379,57818,-39.844807927325625,255.44117397697315
3380,57835,-49.229311724373154,271.2726871209288
3381,57852,-58.58986217411445,287.10527543682576
3382,57869,-67.91050668654269,302.9537312689042
3383,57886,-57.16139764545713,318.847072426008
3384,57904,-48.343321067016916,332.49362492932204
3385,57921,-39.7030506521595,345.9929481575159
3386,57938,-31.051796897018313,359.5537542173878
3387,57955,-22.253736438236174,373.31005849755627
3388,57972,-13.057927079137738,387.5006377969402
3389,57989,-3.1875973809517344,402.3731984048962
3390,58006,7.449985978414637,417.98834335773637
3391,58023,18.619471023804568,434.10415837077653
3392,58040,29.94434645140183,450.3652479279616
3393,58057,41.187858581440935,466.55697719891776
3394,58074,52.29189229187978,482.6315960057682
3395,58091,63.29532876536197,498.6314783630279
3396,58107,74.2745227144592,514.637449824889
3397,58124,85.31057765968775,530.7416722486004
3398,58142,96.4663114061232,547.0262689502757
3399,58158,107.76707803984611,563.5400348046013
3400,58175,119.19239823413061,580.2803373705715
3401,58192,130.68883793920872,597.1963009572834
3402,58209,142.2005021120471,614.2177086790831
3403,58226,153.69600757940043,631.2887137196984
3404,58243,165.17052350583796,648.373404106495
3405,58260,176.60987583938385,665.4054209630922
3406,58277,187.92685387293685,682.2018153548087
3407,58294,198.9822181349092,698.5303279004856
3408,58311,209.8020071272862,714.4288832071861
3409,58328,220.78747274115355,730.3057146579112
3410,58345,232.85544548923133,746.6657588133946
3411,58362,247.9612584634623,763.7603287347788
3412,58379,270.15213445291533,780.5491599874528
3413,58396,301.93941597206134,792.460645606995
3414,58413,337.17862788114036,795.4248453822152
3415,58430,370.3286219303622,788.8469220431755
3416,58447,403.0864754407465,763.031890333987
3417,58464,436.88023272485316,635.9242379165885
3418,58480,381.8225269218226,365.8651333786737
3419,58497,357.9538369035868,164.02986594156738
3420,58514,402.6321483860807,-65.45875507008756
3421,58531,446.7931171393103,-193.00764726050517
3422,58548,477.3710588642065,-291.2260463794265
3423,58565,494.09692662316706,-346.3212246410433
3424,58582,505.3544232202517,-365.8916470527644
3425,58600,515.2932205379309,-362.75316130775303
3426,58617,525.0295619068906,-353.81555494354006
3427,58634,534.5298992226416,-344.8463099090671
3428,58651,543.8589278927847,-335.24989208912564
3429,58669,553.0364615388445,-325.12769262424735
3430,58686,561.9966031940445,-314.91443590083026
3431,58704,570.6694018154294,-304.8111917806344
3432,58720,578.9796946667278,-294.9142088518803
3433,58737,586.8280797032966,-285.3093285952462
3434,58754,594.0662334603514,-276.1143617291174
3435,58771,600.4385001403359,-267.54432709203024
3436,58788,605.4112876697772,-260.0803329415984
3437,58805,607.555388347186,-255.04014420899253
3438,58822,601.6712534644132,-257.0223860442147
3439,58839,564.1909336395138,-284.6595993358106
3440,58856,459.2555872573999,-357.9438829278948
3441,58873,343.90847208802376,-435.7804956314374
3442,58890,243.0918788477789,-498.4826935090649
3443,58907,175.74507581949004,-526.04752893762
3444,58924,132.28255631755587,-532.0842500125245
3445,58941,110.05780744305979,-526.2685089681539
3446,58958,104.96603475353038,-514.6545403663407
3447,58975,108.10392389897119,-500.96580599147234
3448,58991,113.03187642934054,-486.8308451298774
3449,59010,118.30689252486046,-472.58383924002527
3450,59026,123.71625934409978,-458.3031259781675
3451,59043,128.61633972569325,-444.12715015757067
3452,59060,132.0018476633183,-430.27710285428384
3453,59077,132.08285190592778,-417.2018060457459
3454,59094,124.84196178450898,-406.04097140768204
3455,59111,101.63802290489019,-399.5997930757286
3456,59128,56.74654195221349,-400.169829552018
3457,59145,13.793771957396583,-398.56276215076576
3458,59162,-12.616882614119078,-389.0803515066424
3459,59179,-31.866733158339976,-374.69911886078944
3460,59196,-56.928217962742494,-355.63990081307924
3461,59213,-88.1327188075735,-330.5014303784066
3462,59230,-108.86152773478793,-304.91433799734995
3463,59247,-113.59993249806577,-283.96785080900753
3464,59264,-108.4723661111981,-266.82021570614626
3465,59281,-101.35098327358449,-250.4628681175368
3466,59298,-97.98889848560398,-232.15266737906106
3467,59315,-100.13089816671987,-210.8624586715471
3468,59333,-105.02939236468681,-188.01862243025403
3469,59350,-107.56469076815691,-166.41663401279507
3470,59367,-104.91628532315328,-147.56490321129624
3471,59384,-98.51884482198881,-130.68873318313635
3472,59402,-91.22237135974123,-114.29049866723184
3473,59418,-84.2869122319073,-97.71778279771225
3474,59435,-77.39702547787007,-81.13281725642702
3475,59452,-70.14842019385614,-64.73795157716124
3476,59470,-62.580372462993836,-48.50939982020178
3477,59487,-54.86377990944423,-32.358484145476616
3478,59504,-57.08989492420648,-16.237644302607084
3479,59521,-57.41442322720581,-1.0736322856632157
3480,59538,-57.529919978013226,13.985036891058133
3481,59555,-57.79816995456526,29.122088260052863
3482,59572,-58.15793304109105,44.307166246050045
3483,59589,-58.554164723387,59.51270234375275
3484,59606,-58.97876882642554,74.73511582417842
3485,59623,-59.430522110447484,89.97442878812775
3486,59640,-59.90674422406933,105.22994356982977
3487,59657,-60.40602570066067,120.50167465215196
3488,59674,-60.92923295309237,135.790931437294
3489,59691,-61.479521958935315,151.1004033565275
3490,59708,-62.06237055296676,166.4342780003845
3491,59725,-62.685623485503854,181.79839034139482
3492,59742,-63.359426832765,197.20033033883576
3493,59759,-64.09594543572507,212.6494345690244
3494,59776,-64.90874970142315,228.1565685348398
3495,59793,-65.81178163990806,243.73360210089464
3496,59810,-66.81789545600842,259.39251562078266
3497,59827,-67.93712109399029,275.1441641407162
3498,59844,-69.17498974675254,290.9968675968063
3499,59861,-70.53140998134398,306.9551456442643
3500,59878,-72.00058743153916,323.0190003021822
3501,59895,-73.5722765511631,339.18409155731564
3502,59912,-85.23428871560893,355.44293343866053
3503,59928,-95.65281434274456,370.7672863348195
3504,59946,-106.24843925230438,386.24053010409375
3505,59963,-117.0469171610707,401.89157132636694
3506,59980,-128.01731090259258,417.70315528004824
3507,59997,-139.1421699129355,433.666075712255
3508,60014,-150.4069019392833,449.76952151766767
3509,60031,-161.7982387723891,465.99827840769
3510,60048,-173.30054009170254,482.32778702160493
3511,60065,-184.89104042104282,498.71861921021264
3512,60082,-196.54221421790106,515.1189039191881
3513,60099,-208.24200840263083,531.4836564542607
3514,60116,-220.03063453104738,547.8028013028332
3515,60133,-232.03697113085533,564.1112814200801
3516,60150,-244.5047739206428,580.4646498543752
3517,60167,-257.81354828204843,596.8814961018223
3518,60184,-272.48664640780936,613.2506797375866
3519,60201,-289.14143475840075,629.2004723999468
3520,60218,-308.3336705603262,643.9693897878013
3521,60235,-330.43959959014757,656.3337937414345
3522,60252,-356.12895373581927,664.2381707942438
3523,60269,-388.58596668556584,661.8604931480677
3524,60286,-441.67357752162866,619.350151540818
3525,60303,-519.0007667321652,425.95941819317716
3526,60320,-540.5320410008294,248.40373949012613
3527,60337,-562.3126143609461,74.33618280585905
3528,60354,-596.0516645637351,-58.84936932845062
3529,60371,-617.4066982461894,-110.89459777959426
3530,60388,-628.9704743513577,-108.00624571716189
3531,60405,-638.8719148939484,-91.79272465284807
3532,60422,-649.1928992783567,-87.5753938606742
3533,60439,-658.9259389574343,-85.09941842249275
3534,60457,-668.2346979101447,-80.30211519336032
3535,60473,-676.7309711815901,-79.04878268567491
3536,60490,-682.8149361854439,-91.5621658436251
3537,60507,-683.6761536199175,-134.527211143672
3538,60523,-682.1232165840972,-192.22958063084636
3539,60540,-682.5267505176037,-226.69446693047612
3540,60558,-679.0359451721157,-260.3181636711472
3541,60575,-655.4797536152025,-325.887100020238
3542,60592,-611.2818789905725,-396.69234008995517
3543,60610,-560.5823993166634,-449.90001663592983
3544,60627,-495.02762132140504,-500.2623595438121
3545,60644,-444.69933015240895,-528.8846112600401
3546,60661,-427.8116469545427,-531.1101541454095
3547,60679,-427.4421943111594,-522.1588854260519
3548,60696,-414.5218246866829,-514.0767801459099
3549,60712,-389.83787091899495,-511.4601276143815
3550,60729,-354.633563595054,-513.9070870964886
3551,60747,-313.47543861735096,-520.4343776295206
3552,60764,-264.0928735959063,-533.5913143710671
3553,60781,-210.7872265515404,-550.7015991253954
3554,60797,-166.20718222164004,-561.4063892734551
3555,60815,-131.4389660178854,-563.7381604064428
3556,60833,-101.19912934523099,-560.8722888130616
3557,60850,-73.69375141870215,-554.3119502533185
3558,60866,-53.09310481103157,-543.9739173110813
3559,60883,-41.531481979414394,-530.8338929790126
3560,60900,-35.694540633655954,-516.4457096758161
3561,60917,-30.816710474046925,-501.70564556884074
3562,60934,-23.654319582240376,-486.74258439042325
3563,60951,-12.545208650053537,-471.31666202498377
3564,60968,4.159573104555279,-455.05422580176327
3565,60985,29.125428184790078,-437.40616301298655
3566,61002,63.307456618899096,-417.87052915868793
3567,61019,99.48291198380007,-396.92407417537373
3568,61036,126.41964854072049,-376.25008734339656
3569,61053,139.98454538651123,-357.58163940963357
3570,61070,142.96107455562162,-341.5783976447692
3571,61087,141.03357501928522,-327.36263823870013
3572,61104,139.95576566447727,-312.88025099181476
3573,61121,143.3451481853461,-295.98715707153735
3574,61138,151.0815794885885,-276.02717581607624
3575,61155,159.76924349709694,-254.73354000320512
3576,61172,165.96268389937353,-234.74858127791182
3577,61189,168.85861717385515,-217.19190578264968
3578,61206,169.87968968874145,-201.2092870262032
3579,61223,170.72948662652936,-185.31943781184432
3580,61240,172.08951007532053,-168.7713259250826
3581,61257,173.69981014652015,-151.7830450991841
3582,61274,175.1514941596144,-134.84457217954002
3583,61291,176.33894295392707,-118.13428025076611
3584,61308,177.35889269059527,-101.55268173605052
3585,61324,178.29521053662694,-84.99160626638867
3586,61341,179.16468758495222,-68.43471787769316
3587,61358,179.96154478257262,-51.90376108067246
3588,61375,180.68628716918852,-35.410881132982894
3589,61392,181.34420818227412,-18.95857864351265
3590,61409,181.93996125115618,-2.549642928911638
3591,61426,182.4770791723448,13.811374252178629
3592,61443,182.95885870010716,30.119904818871273
3593,61460,183.38865384764287,46.372112132356726
3594,61477,183.76988145636966,62.56501196617278
3595,61494,184.10601654703456,78.69657437493777
3596,61510,184.40058141940418,94.7658165243009
3597,61527,184.65711595354307,110.7728396986553
3598,61544,184.8791346492557,126.71881318808914
3599,61561,185.07007498173022,142.6059070667408
3600,61578,185.23323922266792,158.43716499746935
3601,61595,185.37173194315253,174.2163009559718
3602,61612,185.48839716867658,189.94740052626014
3603,61629,185.585762170693,205.63451057415648
3604,61646,185.6659983823923,221.28111289939986
3605,61663,185.7309125824867,236.8894977542831
3606,61680,185.78198172749774,252.46007814683216
3607,61697,185.8204414817419,267.99070839568253
3608,61714,185.8474316115943,283.47608210087054
3609,61732,185.8641924985288,298.90727988557023
3610,61749,185.87229868840697,314.27151582327815
3611,61766,185.87391036941867,329.5520974032096
3612,61783,185.87202426421123,344.72856845799447
3613,61800,185.87071442899457,359.77693595518133
3614,61817,185.87537702926818,374.66975866102763
3615,61834,185.8930438914403,389.375668690105
3616,61852,185.9329169807665,403.85773720502414
3617,61869,186.00730765666552,418.07109162213885
3618,61886,186.13235114894115,431.9680431955947
3619,61902,186.3220473734468,445.55529311772733
3620,61920,186.5474782178487,459.1349524658564
3621,61938,186.64101766157282,473.63777434349447
3622,61955,186.4168526427335,489.65179633846714
3623,61972,186.0915365551596,505.9575366492481
3624,61989,196.008604867691,521.2744330038395
3625,62007,206.20850033542868,535.4913936476534
3626,62025,216.67688172595274,548.4249907350941
3627,62042,227.22478417042547,560.2979348397604
3628,62059,237.61974746072298,571.4180704437792
3629,62076,247.6541322053791,581.9839370964385
3630,62093,257.0752110048114,591.5636528138047
3631,62110,264.8423608486124,597.4786547797087
3632,62127,263.4624883262245,585.6349004354998
3633,62144,200.70882346661477,496.8473131044666
3634,62161,172.16030675722095,484.38652050727814
3635,62178,252.1285824701324,516.1974527172866
3636,62195,302.82790371784654,528.5051200313543
3637,62212,337.5394303779114,535.1561340214423
3638,62229,364.53142846949277,539.3883869132633
3639,62246,386.41504951859275,542.3421894318673
3640,62263,405.5296161369745,542.5768269336561
3641,62280,423.26991118174067,534.0054086046974
3642,62297,436.28604005271603,494.66704887594676
3643,62314,412.1568921406945,375.29001522953024
3644,62331,372.91504812614966,301.95605246366864
3645,62348,356.64854098393715,277.9235041297103
3646,62365,335.18570252748924,240.3509854169421
3647,62382,260.1641068416982,47.74908952695984
3648,62399,231.9813743933741,-64.19509247052915
3649,62416,221.8631501893211,-93.36572920584221
3650,62433,184.80884959766962,-146.3388405378515
3651,62450,124.57419527809684,-205.14915034262032
3652,62467,101.85127033809206,-225.73310840450316
3653,62484,98.14055765924697,-230.54796962815757
3654,62501,95.45247880895198,-242.82312480533687
3655,62518,93.47955995449247,-274.94790587957993
3656,62535,99.668100897588,-316.11991120855026
3657,62552,111.90863516215899,-341.83507170368586
3658,62569,123.49028649935217,-345.19738562143874
3659,62587,133.73528290759498,-335.22223536912975
3660,62604,143.69954199025372,-323.1374978899878
3661,62621,153.44586301578826,-311.0840122151462
3662,62638,162.90017307193156,-299.2721314531086
3663,62655,171.91590539737993,-287.9507051451412
3664,62672,180.27536445833698,-277.29672790357733
3665,62689,187.66520629521352,-267.46318966154433
3666,62706,193.6489253968435,-258.5669847771734
3667,62723,197.69957052356142,-250.584863716831
3668,62740,199.42934648755394,-243.14238340762338
3669,62757,199.07842805621843,-235.37139904268318
3670,62774,197.7535579207032,-226.25894374995858
3671,62791,196.70355776176928,-215.34579345963317
3672,62808,196.35939736476143,-202.85229585143657
3673,62825,196.09123682866914,-189.2267693253303
3674,62842,194.0671613756551,-174.78071437890867
3675,62859,188.07950060113913,-159.64347818747524
3676,62876,181.5799681285573,-144.59086828174543
3677,62893,176.3786364144172,-130.56603176294254
3678,62910,163.7609037337297,-119.4130965525543
3679,62927,132.8660478554988,-117.2018678533552
3680,62944,96.94205958798827,-124.57809512193558
3681,62961,85.14028563355815,-123.62361431523532
3682,62978,86.05005266014025,-115.61956668926932
3683,62995,89.83969955375969,-106.04331453292284
3684,63012,94.79280511368047,-95.8372464791215
3685,63028,100.1749475934734,-85.41961869304727
3686,63045,104.5814345554824,-76.0001199460247
3687,63062,104.8011769285438,-70.41741681002918
3688,63079,91.07506389235543,-76.35642366272505
3689,63096,45.506123428922955,-103.36507334189749
3690,63113,4.411922323681412,-120.98361848112422
3691,63130,0.10996273305251236,-114.42486298842493
3692,63147,9.673910134074793,-99.6695653977727
3693,63164,16.793979083680036,-86.1968466038526
3694,63181,20.194581792669457,-74.50128775513795
3695,63198,22.434373926466186,-63.193949317782376
3696,63216,22.967464185797517,-52.50154543769073
3697,63232,19.3733261478004,-43.436323774576756
3698,63249,-1.653945541005135,-37.2088664461692
3699,63266,-28.863817831736174,-32.81874539004873
3700,63283,-57.22417201970649,-27.518448077940725
3701,63300,-78.90114764329131,-18.377952192192065
3702,63317,-93.541220873507,-6.123254118850948
3703,63334,-105.20206236855856,7.657462963491986
3704,63351,-115.8121581956918,22.377856754631647
3705,63368,-124.50304873389332,37.75381143574808
3706,63385,-130.73134055066834,53.387353225377524
3707,63402,-135.09321337256628,69.03599938452989
3708,63419,-138.29554413842723,84.62705754894435
3709,63436,-140.73418277882158,100.13738067909468
3710,63453,-142.60890779569905,115.55466461021629
3711,63470,-144.05077043808774,130.87861531229842
3712,63487,-145.1769194035035,146.12224780330806
3713,63504,-146.1008774415844,161.30609218492057
3714,63521,-146.91993738555402,176.44877457747057
3715,63538,-147.70544955729292,191.56151410128902
3716,63556,-148.50597308967383,206.6480707126776
3717,63574,-149.35639903552482,221.7066172330374
3718,63591,-150.28709067757055,236.730988525064
3719,63608,-151.33242332555864,251.71045461426127
3720,63624,-152.54063557276675,266.62741246307627
3721,63641,-153.98886509470339,281.45148690156793
3722,63658,-155.81167308516098,296.1258153278534
3723,63675,-168.26402277721465,310.5332216409891
3724,63692,-180.4270034251093,324.85456565091505
3725,63709,-194.5016494204754,338.2346834074341
3726,63726,-212.88237757151697,349.0475459058814
3727,63744,-241.1904885275891,352.46338662086504
3728,63761,-285.3242750287046,339.510374387078
3729,63778,-329.4628212285687,318.06191582332883
3730,63795,-358.27911940188454,307.8525365330526
3731,63812,-380.3866232921982,303.05327622679056
3732,63829,-406.273650371547,286.64558094439064
3733,63846,-443.53452369538905,237.02199595589659
3734,63863,-482.32735994411274,167.55921172082395
3735,63880,-507.7691016093848,115.97186846251392
3736,63897,-523.1104396157459,85.81911861861859
3737,63914,-533.7503489449085,73.21259458666407
3738,63931,-542.9887599393315,72.890233556871
3739,63948,-551.9634914281237,78.25902718446757
3740,63965,-560.6491472162442,84.59883330189427
3741,63982,-568.8336557895246,89.78849588892237
3742,63999,-576.1731537224503,91.67316112834794
3743,64016,-581.8662678585958,85.12477094131775
3744,64033,-584.9701784773462,59.29673251455314
3745,64050,-587.5190013421587,5.730184834733266
3746,64067,-593.4008018941151,-60.69154829018058
3747,64084,-599.519798669196,-131.27399209575168
3748,64101,-601.2227466582301,-193.39231619949
3749,64118,-600.1280361824807,-232.13573626815
3750,64135,-597.7972185617667,-256.42499843388737
3751,64152,-591.2438924432038,-280.7136942804865
3752,64169,-580.1413175604524,-305.9898725243453
3753,64186,-569.7442783768805,-323.9289579445975
3754,64203,-560.6670953698308,-335.7653732509322
3755,64220,-545.8078809758941,-351.74928486900035
3756,64237,-516.1233512496617,-381.2524018689217
3757,64254,-476.47653539889143,-417.3387910956413
3758,64271,-440.52834512538084,-446.28960282145005
3759,64288,-410.51306385638946,-466.58436009356404
3760,64305,-382.6424384170482,-481.71508873629887
3761,64322,-355.4710517155257,-492.7739964244321
3762,64339,-328.85969509929953,-500.1264222538855
3763,64356,-301.83074293915945,-505.02477081713585
3764,64373,-274.7321431322654,-508.261361939248
3765,64390,-248.88717096296432,-510.34062846573073
3766,64407,-222.52583781898068,-512.9723628167318
3767,64424,-192.13585712359307,-518.2128377452677
3768,64441,-159.64455910889103,-524.4900599436827
3769,64458,-132.38492961961788,-526.5755675987001
3770,64475,-112.66110410262998,-522.7285438057255
3771,64492,-96.00934814368935,-514.9465615028618
3772,64509,-75.19456510234895,-504.88818355227755
3773,64526,-46.41770395433884,-491.94100772004657
3774,64543,-15.501095334338352,-475.32977461270013
3775,64560,9.446126687902314,-456.6525775122731
3776,64577,27.095336154423812,-437.65193271175326
3777,64594,40.46554693209635,-418.78113460697733
3778,64611,52.661834880298834,-399.8726633879792
3779,64628,64.27917019391188,-380.9203431069671
3780,64645,73.56386757073834,-362.2213730730493
3781,64662,79.04807041311108,-344.0214835868565
3782,64679,81.0578473915555,-326.285743237755
3783,64696,81.11491561842494,-308.7317174643787
3784,64713,80.74679249859264,-290.99761589531977
3785,64729,80.62758502015309,-272.8691738273579
3786,64746,80.40788564522539,-254.4334567233038
3787,64763,79.27790217509757,-236.00443790647049
3788,64780,76.72953111435768,-217.86635131545412
3789,64797,72.84699467198666,-200.08988904305747
3790,64814,68.08611339823611,-182.55352651568276
3791,64832,62.94436701174172,-165.06876507924704
3792,64849,57.78375873930652,-147.47777459029726
3793,64865,52.80934190821189,-129.68628650700998
3794,64883,48.105942406914956,-111.66105062214578
3795,64900,43.654514070174855,-93.43060191164005
3796,64917,39.30515650047501,-75.10490131197525
3797,64934,34.743816876088,-56.893437466657595
3798,64951,29.533306014087763,-39.07412396157937
3799,64968,23.280807612899274,-21.886300328971128
3800,64985,15.863255968055395,-5.397127043851909
3801,65002,7.548259634614016,10.559217500456603
3802,65019,-1.0972085486324072,26.313244978743676
3803,65036,-9.474098017591302,42.19633168728601
3804,65053,-17.237653643335662,58.38180876787234
3805,65070,-24.406259929354462,74.84074201449022
3806,65087,-31.210578380346192,91.43978003303081
3807,65104,-37.82854583163092,108.08334931295663
3808,65120,-44.2328063733899,124.78220419045898
3809,65137,-50.2216587693365,141.6282033241363
3810,65154,-55.54517361104254,158.73127330435824
3811,65171,-60.02460130192743,176.1688147646875
3812,65188,-63.6257188451413,193.96011438731523
3813,65205,-66.48687375153284,212.0577961043888
3814,65222,-68.89880266910144,230.3527166344118
3815,65239,-71.2220224610158,248.7002295013006
3816,65256,-73.75100341217475,266.97165695570914
3817,65273,-76.58893537928002,285.10898400209294
3818,65290,-79.60618128293268,303.1469858507478
3819,65307,-82.47162936018358,321.1986164484155
3820,65324,-84.6621397391982,339.43897230032076
3821,65340,-85.36388049200133,358.1169740119343
3822,65358,-73.25115821157111,377.5778580085123
3823,65375,-59.33892005572087,397.20372485710163
3824,65392,-31.985753949132345,417.1915103375539
3825,65410,-5.101895640500537,436.1417407175025
3826,65427,18.267492658026246,453.47213513593215
3827,65444,36.180234213361516,469.35538235691814
3828,65461,50.0204935051145,484.53970724251764
3829,65478,62.889477911122015,499.4938394710638
3830,65495,77.56705769689593,514.1163544049
3831,65512,95.74548796497854,527.9160061702026
3832,65529,118.68353928818436,540.1383809919405
3833,65546,148.35991257125707,549.5347836332097
3834,65563,187.13634268430857,554.2465945180737
3835,65580,233.50583089907167,553.4601957314835
3836,65597,279.69228293312904,549.7735367596995
3837,65614,319.92072875296816,546.4924909740588
3838,65631,355.06027342608246,543.9880336443614
3839,65648,388.569260627225,540.4950992055203
3840,65665,422.3707668904137,534.7909642473369
3841,65682,456.684973986616,526.9264295072953
3842,65699,492.6998489899194,515.9492314678461
3843,65716,532.9809903750868,499.0287038630462
3844,65733,577.7732921323313,474.75446572838706
3845,65750,623.3148685012843,445.094704945491
3846,65767,667.3981431261243,410.0261131052871
3847,65784,709.4103627419091,367.9934270799244
3848,65801,746.8398336687558,323.3773858315242
3849,65818,779.4312957260712,279.94096252197613
3850,65835,809.7506428650856,233.6417910841473
3851,65852,838.1461296177947,181.91282350589907
3852,65869,862.0492757215828,127.23390031577944
3853,65886,879.4109274124377,67.46613587723675
3854,65903,888.2128841248427,0.8655286978313494
3855,65920,888.5336169257995,-66.17816610439363
3856,65937,882.6927457723459,-132.11057773365738
3857,65954,872.3040113283867,-198.45587766953724
3858,65971,858.7200878435889,-261.9906587869132
3859,65988,840.8115190923342,-324.23023735138986
3860,66005,816.7795122156468,-387.10650632251503
3861,66022,787.8351705118022,-446.9634984747587
3862,66039,753.8029670591022,-504.55363151483283
3863,66056,713.6998698954209,-560.7232092427529
3864,66073,669.3157875519072,-611.3453393844137
3865,66090,620.2253911754993,-656.0612598507741
3866,66107,565.8979028735363,-695.6281179071768
3867,66124,509.0509780651873,-729.0640787758357
3868,66142,449.975866869735,-757.3327792868416
3869,66159,388.89478439136275,-780.1941796861963
3870,66176,328.30448143747395,-795.5849330084706
3871,66193,268.04627126215803,-803.4391485494458
3872,66210,208.3636449001268,-804.5926854614047
3873,66227,152.45657705790975,-800.298277497276
3874,66244,99.94978230114886,-792.672461868986
3875,66261,47.608018533889734,-783.1480914745686
3876,66278,-3.979819462826393,-771.5987253558836
3877,66295,-52.237132126460466,-757.1249557535336
3878,66312,-97.67641676902839,-739.0195399787219
3879,66329,-141.0880784839736,-716.9206044793711
3880,66346,-180.56043751658407,-691.4268464673526
3881,66363,-214.6016041989615,-663.8332757963115
3882,66380,-244.39387608630338,-634.8222653313431
3883,66397,-271.52485954343734,-604.4911549506022
3884,66414,-295.89334386699096,-573.2286820841946
3885,66431,-316.69311867249826,-541.6535008144524
3886,66448,-334.16594564353557,-509.865005497252
3887,66465,-349.26086828596345,-477.48039506429075
3888,66482,-362.1662538875839,-444.5684256821364
3889,66499,-371.9032387037505,-412.27323156541314
3890,66516,-377.5235336783165,-382.0787410246022
3891,66533,-379.18354914819156,-354.60633229860764
3892,66550,-377.97090481887915,-329.35259085333627
3893,66567,-375.18499064555607,-305.22807584524344
3894,66584,-371.7890816840061,-281.219824714787
3895,66601,-368.1626493590992,-256.88144495155206
3896,66618,-364.12039062776637,-232.5322374108966
3897,66635,-359.1718641021597,-209.05787824397032
3898,66652,-352.88498530341514,-187.4075866898296
